There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
1662,0.170231,0.000000,0.164270,0.025034,0.024557,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1663,0.292778,0.000000,0.287294,0.025034,0.025034,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1664,0.169516,0.000000,0.164270,0.024796,0.024796,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1665,0.168562,0.000000,0.163317,0.024796,0.024557,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1666,0.211239,0.000000,0.205517,0.025034,0.025034,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1667,0.140905,0.000000,0.134706,0.025034,0.024796,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1668,0.169516,0.000000,0.163794,0.025034,0.025034,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1669,0.169277,0.000000,0.163555,0.025034,0.025034,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1670,0.331879,0.000000,0.326157,0.025272,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1671,0.172615,0.000000,0.166655,0.025749,0.025272,0.005960,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1672,0.197649,0.000000,0.191927,0.025034,0.025034,0.020266,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1673,0.169754,0.000000,0.163794,0.025034,0.024796,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1674,0.212431,0.000000,0.206232,0.025034,0.024796,0.020266,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1675,0.184536,0.000000,0.163317,0.024796,0.024796,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1676,0.181198,0.000000,0.175476,0.025034,0.025034,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1677,0.285864,0.000000,0.279665,0.034809,0.034809,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1678,0.198603,0.000000,0.189543,0.025511,0.025511,0.010729,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1679,0.170946,0.000000,0.164747,0.024796,0.024796,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1680,0.169992,0.000000,0.164032,0.024796,0.024796,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1681,0.200272,0.000000,0.194550,0.024796,0.024796,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1682,76.310158,0.000000,76.303244,76.158285,71.376324,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1683,0.297546,0.000000,0.283718,0.041246,0.040770,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1684,0.213385,0.000000,0.206232,0.028133,0.027895,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1685,0.261545,0.000000,0.254869,0.028372,0.028372,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1686,0.208616,0.000000,0.202417,0.027180,0.027180,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1687,0.240803,0.000000,0.235081,0.027657,0.027657,0.057697,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1688,0.207663,0.000000,0.201941,0.028133,0.028133,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1689,0.153542,0.000000,0.146627,0.027895,0.027657,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1690,0.183582,0.000000,0.177383,0.026941,0.026941,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1691,0.201941,0.000000,0.196218,0.026941,0.026941,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1692,0.256062,0.000000,0.250101,0.027418,0.027418,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1693,0.148058,0.000000,0.142097,0.026464,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1694,0.184298,0.000000,0.178576,0.026941,0.026941,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1695,0.147581,0.000000,0.141859,0.026464,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1696,0.336885,0.000000,0.146627,0.027657,0.027418,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1697,0.181437,0.000000,0.174284,0.026941,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1698,80.360651,0.000000,80.353737,80.209017,75.779676,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1699,0.277519,0.000000,0.263929,0.038862,0.038862,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1700,0.560045,0.000000,0.552654,0.029802,0.029802,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1701,0.262737,0.000000,0.255585,0.065327,0.065327,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1702,0.222683,0.000000,0.216007,0.027180,0.027180,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1703,0.206470,0.000000,0.200272,0.028133,0.027895,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1704,0.208855,0.000000,0.202656,0.028133,0.028133,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1705,0.203609,0.000000,0.197172,0.028133,0.027895,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1706,0.193596,0.000000,0.187635,0.027418,0.027418,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1707,0.362158,0.000000,0.356436,0.028372,0.028133,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1708,0.181675,0.000000,0.175476,0.027180,0.027180,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1709,68.907976,0.000000,68.902254,68.745375,64.306021,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1710,0.263929,0.000000,0.250101,0.044823,0.044584,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1711,0.497103,0.000000,0.490427,0.313282,0.313044,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1712,0.226498,0.000000,0.219345,0.029325,0.029325,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1713,0.217676,0.000000,0.211239,0.029087,0.029087,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1714,0.224113,0.000000,0.217199,0.028610,0.028610,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1715,0.258923,0.000000,0.252485,0.029325,0.029087,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1716,0.223875,0.000000,0.217438,0.028849,0.028849,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1717,0.216722,0.000000,0.210524,0.028133,0.028133,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1718,0.233173,0.000000,0.207901,0.028372,0.028372,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1719,0.154018,0.000000,0.147343,0.029564,0.029564,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1720,0.221014,0.000000,0.215054,0.028372,0.028372,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1721,0.149250,0.000000,0.143051,0.028610,0.028610,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1722,75.451136,0.000000,75.444460,75.291157,70.946455,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1723,73.102236,0.000000,73.088408,72.857141,68.438768,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1724,74.431658,0.000000,74.418068,74.213505,69.552898,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1725,74.501991,0.000000,74.488401,74.236393,69.929600,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1726,74.527740,0.000000,74.513912,74.303389,69.691896,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1727,72.918177,0.000000,72.903872,72.688580,68.161011,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1728,81.055880,0.000000,81.041336,80.820799,76.547861,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1729,68.868876,0.000000,68.853617,68.624496,64.213753,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1730,0.272512,0.000000,0.258446,0.032902,0.032902,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1731,0.342607,0.000000,0.150681,0.028133,0.027895,0.007391,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1732,0.261068,0.000000,0.254393,0.028133,0.027895,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1733,0.312328,0.000000,0.304937,0.029802,0.029802,0.025988,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1734,0.300407,0.000000,0.274420,0.028610,0.028372,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1735,0.220537,0.000000,0.213623,0.027657,0.027418,0.006676,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1736,0.222921,0.000000,0.215769,0.026703,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1737,0.197411,0.000000,0.191689,0.027418,0.027418,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1738,0.248671,0.000000,0.243187,0.027180,0.027180,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1739,0.149965,0.000000,0.143766,0.026941,0.026941,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1740,0.147343,0.000000,0.141382,0.026464,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1741,0.185728,0.000000,0.180006,0.026941,0.026941,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1742,0.150204,0.000000,0.143766,0.026941,0.026941,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1743,0.147343,0.000000,0.141144,0.026703,0.026703,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1744,0.145197,0.000000,0.138998,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1745,0.218868,0.000000,0.213385,0.025988,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1746,0.177145,0.000000,0.171185,0.026226,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1747,0.172853,0.000000,0.166893,0.025749,0.025749,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1748,0.186920,0.000000,0.180721,0.067711,0.067234,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1749,0.146627,0.000000,0.140905,0.026226,0.025988,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1750,0.162125,0.000000,0.156164,0.026464,0.026226,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1751,0.224352,0.000000,0.185728,0.026226,0.025988,0.021458,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1752,0.225306,0.000000,0.219584,0.026226,0.026226,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1753,0.145197,0.000000,0.139475,0.025988,0.025749,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1754,0.144243,0.000000,0.138521,0.025749,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1755,0.144243,0.000000,0.138521,0.025988,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1756,0.144720,0.000000,0.138283,0.025988,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1757,0.145197,0.000000,0.139236,0.025988,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1758,0.174046,0.000000,0.168085,0.025749,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1759,0.228167,0.000000,0.208378,0.026464,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1760,0.167608,0.000000,0.161886,0.046015,0.045776,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1761,0.157595,0.000000,0.151396,0.025988,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1762,0.158548,0.000000,0.152349,0.025988,0.025988,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1763,0.171185,0.000000,0.139475,0.026226,0.025988,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1764,0.144482,0.000000,0.138044,0.025511,0.025511,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1765,0.144720,0.000000,0.138760,0.025749,0.025749,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1766,0.195265,0.000000,0.189304,0.026464,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1767,0.173092,0.000000,0.166893,0.025988,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1768,0.231981,0.000000,0.226021,0.045300,0.045061,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1769,0.161886,0.000000,0.155926,0.026703,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1770,0.243664,0.000000,0.220537,0.025988,0.025988,0.029325,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1771,0.143528,0.000000,0.137806,0.025988,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1772,0.144243,0.000000,0.138521,0.025988,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1773,0.196934,0.000000,0.191212,0.026464,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1774,0.142813,0.000000,0.137091,0.025988,0.025511,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1775,0.143528,0.000000,0.137568,0.025749,0.025749,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1776,0.144720,0.000000,0.138521,0.025988,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1777,0.203609,0.000000,0.197887,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1778,0.173807,0.000000,0.167608,0.026226,0.026226,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1779,0.159025,0.000000,0.152588,0.026464,0.026226,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1780,0.210762,0.000000,0.204086,0.077963,0.077963,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1781,0.144482,0.000000,0.138283,0.025749,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1782,0.144482,0.000000,0.138283,0.025988,0.025988,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1783,0.241995,0.000000,0.236034,0.040293,0.040054,0.020266,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1784,0.256062,0.000000,0.232697,0.025988,0.025988,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1785,0.172138,0.000000,0.151396,0.025511,0.025511,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1786,0.173807,0.000000,0.167608,0.025749,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1787,0.144958,0.000000,0.138283,0.025988,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1788,0.201941,0.000000,0.179768,0.025988,0.025988,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1789,0.158548,0.000000,0.152588,0.043154,0.043154,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1790,0.143528,0.000000,0.137568,0.025988,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1791,0.180483,0.000000,0.174522,0.026464,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1792,0.202894,0.000000,0.196695,0.026464,0.026226,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1793,0.186920,0.000000,0.165939,0.025749,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1794,0.171423,0.000000,0.151396,0.025749,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1795,0.174284,0.000000,0.154972,0.026703,0.026703,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1796,0.177622,0.000000,0.170946,0.026941,0.026941,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1797,0.144243,0.000000,0.138044,0.023842,0.023842,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1798,0.185013,0.000000,0.178814,0.026703,0.026703,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1799,0.148296,0.000000,0.142336,0.026464,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1800,0.146389,0.000000,0.140429,0.026464,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1801,0.159264,0.000000,0.139952,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1802,0.209332,0.000000,0.203371,0.026464,0.026464,0.067234,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1803,0.172615,0.000000,0.166178,0.023603,0.023603,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1804,0.174999,0.000000,0.169039,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1805,0.210285,0.000000,0.204086,0.023842,0.023603,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1806,0.166655,0.000000,0.160217,0.027657,0.027657,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1807,0.203609,0.000000,0.197411,0.026703,0.026703,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1808,0.176430,0.000000,0.170231,0.026464,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1809,0.218391,0.000000,0.212908,0.026226,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1810,0.174046,0.000000,0.167608,0.023603,0.023365,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1811,0.147581,0.000000,0.141621,0.026703,0.026703,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1812,0.216484,0.000000,0.210524,0.065565,0.065565,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1813,0.178814,0.000000,0.172377,0.026941,0.026941,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1814,0.192404,0.000000,0.186443,0.026464,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1815,0.161409,0.000000,0.155449,0.026703,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1816,0.251055,0.000000,0.245094,0.026941,0.026703,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1817,0.177145,0.000000,0.171185,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1818,0.191450,0.000000,0.185490,0.026226,0.026226,0.021219,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1819,0.216722,0.000000,0.211239,0.067711,0.067711,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1820,0.177145,0.000000,0.171185,0.027180,0.027180,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1821,0.321865,0.000000,0.315905,0.040293,0.040293,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1822,0.175953,0.000000,0.169992,0.026703,0.026703,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1823,0.334978,0.000000,0.328302,0.026941,0.026941,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1824,0.176907,0.000000,0.170708,0.026703,0.026703,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1825,0.174284,0.000000,0.167608,0.023842,0.023842,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1826,0.175953,0.000000,0.170231,0.026703,0.026464,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1827,0.148535,0.000000,0.142097,0.026703,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1828,0.176668,0.000000,0.169992,0.026941,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1829,0.175238,0.000000,0.168800,0.026703,0.026703,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1830,0.233173,0.000000,0.227213,0.026464,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1831,0.175238,0.000000,0.169516,0.026226,0.026226,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1832,0.160217,0.000000,0.154018,0.026464,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1833,0.159979,0.000000,0.153780,0.026941,0.026464,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1834,0.147104,0.000000,0.141382,0.026464,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1835,0.173807,0.000000,0.167847,0.026226,0.025988,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1836,0.174761,0.000000,0.168324,0.026226,0.026226,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1837,0.313997,0.000000,0.308275,0.028133,0.027895,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1838,0.149250,0.000000,0.142574,0.025988,0.025988,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1839,0.149488,0.000000,0.141144,0.025988,0.025749,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1840,0.146627,0.000000,0.140667,0.026226,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1841,0.266790,0.000000,0.215530,0.026464,0.026464,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1842,0.174999,0.000000,0.169277,0.026703,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1843,0.146151,0.000000,0.140190,0.026226,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1844,0.188589,0.000000,0.182390,0.025988,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1845,0.148535,0.000000,0.142097,0.025988,0.025749,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1846,0.147581,0.000000,0.141859,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1847,0.194073,0.000000,0.187874,0.025511,0.025511,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1848,0.209808,0.000000,0.204325,0.025988,0.025988,0.069141,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1849,0.146627,0.000000,0.140667,0.026226,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1850,0.146866,0.000000,0.141382,0.026226,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1851,0.190973,0.000000,0.185251,0.026464,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1852,0.145912,0.000000,0.140190,0.025988,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1853,0.145674,0.000000,0.139713,0.025511,0.025511,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1854,0.145912,0.000000,0.140190,0.026464,0.026226,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1855,0.179291,0.000000,0.173092,0.026226,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1856,0.145912,0.000000,0.139713,0.026226,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1857,0.175238,0.000000,0.169277,0.025988,0.025988,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1858,0.231504,0.000000,0.226021,0.025749,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1859,0.229836,0.000000,0.223637,0.026464,0.026226,0.020504,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1860,0.219345,0.000000,0.213146,0.025272,0.025272,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1861,0.233889,0.000000,0.227928,0.053167,0.053167,0.021458,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
